"quoteID";"sourceID"
3;1
4;2
5;3
6;1
7;4
8;5
9;1
12;6
14;3
15;7
16;8
19;9
20;10
21;11
22;1
23;12
24;13
26;14
27;15
28;12
29;16
32;10
35;17
38;3
42;12
47;19
49;20
52;21
54;21
55;21
57;22
